issue,commit,testcase,description
<<<<<<< HEAD
<<<<<<< HEAD
TIKA-16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMinerTest\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testPDFExtraction,Regression test bug
TIKA-16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMinerTest\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testTXTExtraction,Regression test bug
TIKA-16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMinerTest\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testRTFExtraction,Regression test bug
TIKA-16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMinerTest\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testXMLExtraction,Regression test bug
TIKA-16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMinerTest\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testPPTExtraction,Regression test bug
TIKA-16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMinerTest\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testWORDxtraction,Regression test bug
TIKA-16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMinerTest\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testEXCELExtraction,Regression test bug
TIKA-16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMinerTest\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testOOExtraction,Regression test bug
TIKA-16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMinerTest\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testHTMLExtraction,Regression test bug
TIKA-16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMinerTest\tested_project\tika\src\test\java\org\apache\tika\utils\MimeTypesUtilsTest.java#MimeTypesUtilsTest#test,Regression test bug
=======
=======
>>>>>>> origin/master
TIKA-16,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\utils\MimeTypesUtilsTest.java#MimeTypesUtilsTest#test,Regression test bug
TIKA-19,d7dabee5ce14240f3c5ba2f6147c963d03604dd3,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\utils\MimeTypesUtilsTest.java#MimeTypesUtilsTest#test,Regression test bug
TIKA-56,b12c01d9b56053554cec501aab0530f7f4352daf,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\mime\TestMimeTypes.java#TestMimeTypes#testCaseSensitivity,Created in commit
TIKA-179,e43a19e433b6085b91bf44f534dbf055db313026,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\sax\BodyContentHandlerTest.java#BodyContentHandlerTest#testOutputStream,Created in commit
<<<<<<< HEAD
>>>>>>> origin/master
=======
>>>>>>> origin/master
