issue,commit,testcase,description
TIKA-10,d363b828bc6e714aa5f4ffedfbd1d09e1880f9ee,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#setUp,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\src\\test\\java\\org\\apache\\tika\\TestParsers.java'"
TIKA-10,d363b828bc6e714aa5f4ffedfbd1d09e1880f9ee,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testPDFExtraction,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\src\\test\\java\\org\\apache\\tika\\TestParsers.java'"
TIKA-10,d363b828bc6e714aa5f4ffedfbd1d09e1880f9ee,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testTXTExtraction,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\src\\test\\java\\org\\apache\\tika\\TestParsers.java'"
TIKA-10,d363b828bc6e714aa5f4ffedfbd1d09e1880f9ee,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testRTFExtraction,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\src\\test\\java\\org\\apache\\tika\\TestParsers.java'"
TIKA-10,d363b828bc6e714aa5f4ffedfbd1d09e1880f9ee,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testXMLExtraction,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\src\\test\\java\\org\\apache\\tika\\TestParsers.java'"
TIKA-10,d363b828bc6e714aa5f4ffedfbd1d09e1880f9ee,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testPPTExtraction,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\src\\test\\java\\org\\apache\\tika\\TestParsers.java'"
TIKA-10,d363b828bc6e714aa5f4ffedfbd1d09e1880f9ee,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testWORDxtraction,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\src\\test\\java\\org\\apache\\tika\\TestParsers.java'"
TIKA-10,d363b828bc6e714aa5f4ffedfbd1d09e1880f9ee,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testEXCELExtraction,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\src\\test\\java\\org\\apache\\tika\\TestParsers.java'"
TIKA-10,d363b828bc6e714aa5f4ffedfbd1d09e1880f9ee,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testOOExtraction,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\src\\test\\java\\org\\apache\\tika\\TestParsers.java'"
TIKA-10,d363b828bc6e714aa5f4ffedfbd1d09e1880f9ee,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testHTMLExtraction,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\src\\test\\java\\org\\apache\\tika\\TestParsers.java'"
TIKA-10,d363b828bc6e714aa5f4ffedfbd1d09e1880f9ee,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#printContentsInfo,"Invalid, 'Unexpected: No report for C:\\Users\\user\\Code\\Python\\BugMiner\\tested_project\\tika\\src\\test\\java\\org\\apache\\tika\\TestParsers.java'"
TIKA-10,d363b828bc6e714aa5f4ffedfbd1d09e1880f9ee,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#setUp,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-10,d363b828bc6e714aa5f4ffedfbd1d09e1880f9ee,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testPDFExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-10,d363b828bc6e714aa5f4ffedfbd1d09e1880f9ee,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testTXTExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-10,d363b828bc6e714aa5f4ffedfbd1d09e1880f9ee,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testRTFExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-10,d363b828bc6e714aa5f4ffedfbd1d09e1880f9ee,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testXMLExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-10,d363b828bc6e714aa5f4ffedfbd1d09e1880f9ee,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testPPTExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-10,d363b828bc6e714aa5f4ffedfbd1d09e1880f9ee,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testWORDxtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-10,d363b828bc6e714aa5f4ffedfbd1d09e1880f9ee,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testEXCELExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-10,d363b828bc6e714aa5f4ffedfbd1d09e1880f9ee,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testOOExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-10,d363b828bc6e714aa5f4ffedfbd1d09e1880f9ee,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#testHTMLExtraction,"Invalid, testcase is a part of file containing test case that generated compilation error"
TIKA-10,d363b828bc6e714aa5f4ffedfbd1d09e1880f9ee,C:\Users\user\Code\Python\BugMiner\tested_project\tika\src\test\java\org\apache\tika\TestParsers.java#TestParsers#printContentsInfo,"Invalid, testcase is a part of file containing test case that generated compilation error"
