project name,issue,commit,module,time,description
commons-compress,COMPRESS-28,004124ac5dbf5edbf925078652526267468821e7,commons-compress,212.5049999,Compilation failure
commons-compress,COMPRESS-60,40e010931f91f4f2989fc5f892f990a8890808e1,commons-compress,310.2320001,Compilation failure
commons-compress,COMPRESS-64,6273f3a6b804aa845747c8859d659373b14199e1,commons-compress,414.5439999,Compilation failure
commons-compress,COMPRESS-64,d170f34fa65e19b604f5a9e04e6ed5f81d35658c,commons-compress,425.0739999,Compilation failure
commons-compress,COMPRESS-73,bebc6eddeddb8bd40c1299fa6e468b56edd997fc,commons-compress,301.4799998,Compilation failure
commons-compress,COMPRESS-73,124f97c18eb3fc29fd4e03c982905cadac1feb0b,commons-compress,168.8529999,Compilation failure
commons-compress,COMPRESS-87,dc3fc4703211876fb38cccf55adc92ee5cbc28d0,commons-compress,227.645,Compilation failure
commons-compress,COMPRESS-94,5066e9aeb98f386b29a31cd4acb97aa43844cd30,commons-compress,246.076,Compilation failure
commons-compress,COMPRESS-100,62cb9c480ecd71491e6b2452ff8add4d35706290,commons-compress,364.017,Compilation failure
commons-compress,COMPRESS-113,35e4e4fb6848ddfa3878270523f3f9336ae7f9b8,commons-compress,174.003,Compilation failure
commons-compress,COMPRESS-114,2d858d5c7cc30313c9c3c8ef4a5e8d34d67a395e,commons-compress,162.819,Compilation failure
commons-compress,COMPRESS-159,ec0f5850f8342c0b1eecb20eca7286a9a4a362e1,commons-compress,261.717,Success
commons-compress,COMPRESS-160,fdac1475918e93444b08a024d096b4ec39d6733d,commons-compress,254.823,Success
commons-compress,COMPRESS-163,5dad11262d3331060cdb5fe1081079bdb5696f3f,commons-compress,406.5339999,Success
commons-compress,COMPRESS-164,347660646cfad588481c13058842d49fa3779f84,commons-compress,246.573,Success
commons-compress,COMPRESS-167,5c136a3f9089fd8b787258462b40cb057195b5d6,commons-compress,266.983,Success
commons-compress,COMPRESS-171,a933173f486614073b68b6c0a6ef09a9c72c94fc,commons-compress,253.1669998,Success
commons-compress,COMPRESS-176,c75c10faae27781aeb51713f42153cad1fd242a4,commons-compress,272.9189999,Success
commons-compress,COMPRESS-178,bc84d2083e4b1da77547bb4e810a06553e8f0bed,commons-compress,265.9450002,Success
commons-compress,COMPRESS-179,915e8ef9a42c4fc2561917116620543402cace91,commons-compress,268.747,Success
commons-compress,COMPRESS-181,40f2e6380094ebfdc73e4adaf4059b80e1327aad,commons-compress,227.3740001,Success
commons-compress,COMPRESS-184,c2bc7a49a03dbee6ccebc91e6c2ea9bb5048c617,commons-compress,282.398,Success
commons-compress,COMPRESS-187,4becc32881aa983d69359b475892a4f2bc6e5b89,commons-compress,269.6440001,Success
commons-compress,COMPRESS-189,e2cf412a7856a7a9f314c3927df2f5a04f42177d,commons-compress,247.27,Success
commons-compress,COMPRESS-191,9bdacbfb9631d3a3710a64f35482c643b78a2e79,commons-compress,251.0080001,Success
commons-compress,COMPRESS-191,811fb4e1f7cb0b87d9af62cc892ac06a413eb560,commons-compress,430.734,Success
commons-compress,COMPRESS-197,ab456436d20f386641e605c17de24cc8cd3c1770,commons-compress,250.5479999,Success
commons-compress,COMPRESS-200,716666a267169689e3b4559458c1f0d53a96ae0a,commons-compress,391.4530001,Success
commons-compress,COMPRESS-201,65837142a3cd20a9253dba4d21e547866dc1224b,commons-compress,273.48,Git error
commons-compress,COMPRESS-203,09b8f6d78e18b927491fc299973146fa74fd977f,commons-compress,280.303,Success
commons-compress,COMPRESS-205,bb74f0c4cd5febd41fd6ab74f978a6219dc33f64,commons-compress,103.5,Generated no tests
commons-compress,COMPRESS-206,79a7d826698725fb919af08aa3d99fb52c7fe816,commons-compress,412.911,Success
commons-compress,COMPRESS-212,f4044dd0d86684959764783583f24f2b8baf44b0,commons-compress,254.8030002,Success
commons-compress,COMPRESS-219,d9b559615109e94e6e7cad91e4f6dfa891f51e82,commons-compress,255.786,Success
commons-compress,COMPRESS-227,5127ee6b5830003c90f56d60bc67068e09c40f6d,commons-compress,260.2739999,Success
commons-compress,COMPRESS-227,f62cf85eecf7ce4f3ebc595e00cef36e93f85fdf,commons-compress,259.1890001,Success
commons-compress,COMPRESS-227,1a237bddc94187290b58a74ac9f8b98bd4e5b13c,commons-compress,246.9130001,Success
commons-compress,COMPRESS-228,e860d2f3eb16d84e146a8a700d9dbd3af01df4ba,commons-compress,245.865,Success
commons-compress,COMPRESS-229,601e4d7dbf966bc861f15c6dd657cb68772df08e,commons-compress,420.7679999,Unexpected
commons-compress,COMPRESS-236,040e42d0f0bebc15ca80cb80fb6db53804b2e082,commons-compress,418.0009999,Success
commons-compress,COMPRESS-252,5c2d32b322fa797cf428b35c4c5998173d6403d5,commons-compress,282.4030001,Success
commons-compress,COMPRESS-253,71e4eeadcfc5eb390eca1142fc1f6ee5b1b4d5c1,commons-compress,241.3099999,Success
commons-compress,COMPRESS-256,cbb5a1ad9b0b80f717ee71dc0fc765afdc1601c0,commons-compress,253.9030001,Success
commons-compress,COMPRESS-262,8da377299d085b4ce1f15dbc0732232ea32e601d,commons-compress,256.954,Success
commons-compress,COMPRESS-264,aed56110ff582b96aecf7675a9cfe5247ffa3e7d,commons-compress,253.6459999,Success
commons-compress,COMPRESS-265,c608c3309b99ec69bfcdd6aaa1ad32851d09e94d,commons-compress,263.211,Success
commons-compress,COMPRESS-267,a99d1e3decf289a998effa4fb976d83555c47d94,commons-compress,266.9170001,Unexpected
commons-compress,COMPRESS-267,3a1451bddfdd74cfbc6f9c184a51a32696cec2a2,commons-compress,255.7149999,Success
commons-compress,COMPRESS-272,c5f9ceb3cb7a5822012fe33ecfc2d561f63697f8,commons-compress,358.0710001,Success
commons-compress,COMPRESS-277,557800a53cedad99afc951032a11931f3e39bf13,commons-compress,238.4719999,Success
commons-compress,COMPRESS-278,1ea7e01eb6776071eddf60f7783d650ec7d60e74,commons-compress,256.062,Success
commons-compress,COMPRESS-279,ddb5fd6d8e4d5fa9f7fa659c93fb6eb04f238689,commons-compress,259.655,Success
commons-compress,COMPRESS-289,23d15f6cc39e71b31058272849c961fcca6adfe1,commons-compress,268.52,Unexpected
commons-compress,COMPRESS-289,dd71368488dd8e0fb0bf8f7aabd4f702502d5615,commons-compress,275.1759999,Success
commons-compress,COMPRESS-301,f8bf45444c49053a92f6f560c5008d5ac43aa27f,commons-compress,229.744,Unexpected
commons-compress,COMPRESS-301,915fdd3fcb55f81fbb4f63f9f9752c329488c524,commons-compress,266.5180001,Success
commons-compress,COMPRESS-306,d50feb67569fb5881b8a2ff5996f656c5f207c2e,commons-compress,472.2980001,Unexpected
commons-compress,COMPRESS-309,5cf68bdc46c7bcc0fc5eb3cacd1c84514ef552cf,commons-compress,216.497,Unexpected
commons-compress,COMPRESS-314,3c4a09bf28e7cd600b919b8c799fbbfd19a94c0b,commons-compress,233.138,Unexpected
commons-compress,COMPRESS-316,b72b5c716ac18150396d05988d9eab745bea02b9,commons-compress,320.8889999,Unexpected
commons-compress,COMPRESS-321,e6e24766377e705e89358fb9cf6253e2e9e645db,commons-compress,154.5430002,Unexpected
commons-compress,COMPRESS-324,1930eed89459d1ea726762e362143a5aa2ccaeb4,commons-compress,254.6590002,Unexpected
