project name,valid,type,issue,module,commit,parent,testcase,has_test_annotation,traces,bugged_components,description,extra_description
avro_0,True,Auto-generated,AVRO-966,avro,f8e718ab54836079fe75ea1d0e60d0154d50448f,480e5934ffba54a02361bd40a865cfc1ee80383c,org.apache.avro.reflect.ReflectData_ESTest#test0,True,[],[u'org.apache.avro.reflect.ReflectData'],,
avro_0,True,Auto-generated,AVRO-978,avro,940493f37adab4c3e0da3f7e98b04037836a18b5,8f0693356c5c35d41e8ba8c40bfd8aa085f67ca9,org.apache.avro.reflect.ReflectData_ESTest#test0,True,[],"[u'org.apache.avro.reflect.ReflectData', u'org.apache.avro.specific.SpecificData', u'org.apache.avro.reflect.ReflectDatumReader']",,
avro_0,True,Auto-generated,AVRO-978,avro,940493f37adab4c3e0da3f7e98b04037836a18b5,8f0693356c5c35d41e8ba8c40bfd8aa085f67ca9,org.apache.avro.specific.SpecificData_ESTest#test0,True,[],"[u'org.apache.avro.reflect.ReflectData', u'org.apache.avro.specific.SpecificData', u'org.apache.avro.reflect.ReflectDatumReader']",,
avro_0,True,Auto-generated,AVRO-1046,avro,2020c8a8cc19c58eaef2d9de75260e7341099038,1f3580f5d53746eaf8eb1d5d0fad00a18971666c,org.apache.avro.reflect.ReflectData_ESTest#test0,True,[],"[u'org.apache.avro.FooBarSpecificRecord', u'org.apache.avro.reflect.ReflectData', u'org.apache.avro.reflect.ReflectDatumReader']",,
avro_0,True,Auto-generated,AVRO-1046,avro,2020c8a8cc19c58eaef2d9de75260e7341099038,1f3580f5d53746eaf8eb1d5d0fad00a18971666c,org.apache.avro.reflect.ReflectDatumReader_ESTest#test0,True,[],"[u'org.apache.avro.FooBarSpecificRecord', u'org.apache.avro.reflect.ReflectData', u'org.apache.avro.reflect.ReflectDatumReader']",,
avro_0,True,Auto-generated,AVRO-1056,avro,f84b9a4b6af31a7758f48f947e6a8fde1f126661,2020c8a8cc19c58eaef2d9de75260e7341099038,org.apache.avro.reflect.ReflectData_ESTest#test0,True,[],[u'org.apache.avro.reflect.ReflectData'],,
avro_0,True,Auto-generated,AVRO-1457,avro,c533aeff68af47a99f3f61d091451a4cff700e19,c754127aae3f252e59d4533f93c8cfaec5608529,org.apache.avro.io.Encoder_ESTest#test0,True,[],"[u'org.apache.avro.io.Encoder', u'org.apache.avro.io.JsonEncoder']",,
avro_0,True,Auto-generated,AVRO-1498,avro,175a67d10cabb1672d4c966182432dec62e8d288,3e997c3b63fd10ec27b1bc0061e14881da5e4dab,org.apache.avro.reflect.FieldAccessReflect_ESTest#test0,True,[],"[u'org.apache.avro.reflect.FieldAccessReflect', u'org.apache.avro.reflect.ReflectionUtil', u'org.apache.avro.reflect.ReflectData']",,
avro_0,True,Auto-generated,AVRO-1584,avro,4590538073b1b9cb8d4d471e082cfcfc3e1940ff,273106bd1186680c54c8101e75e0e7a8a0d83fd1,org.apache.avro.generic.GenericData_ESTest#test0,True,[],[u'org.apache.avro.generic.GenericData'],,
avro_0,True,Auto-generated,AVRO-1857,avro,c9f2c49241397fb3967bd281225f7cce353c32fc,0b74bd5e7a37ccdb42918a0ab7768e9292df5dab,org.apache.avro.io.BufferedBinaryEncoder_ESTest#test0,True,[],[u'org.apache.avro.io.BufferedBinaryEncoder'],,
